,f0,w0,beta,error
755,6.695626080422699,4.369473402339934,0.5220118853976407,0.00046365945662707773
756,6.695692829054097,4.369477584038514,0.5220179279567175,0.00046361374673180083
757,6.695759237587597,4.369481744399206,0.5220239397425226,0.0004635683273223007
758,6.69582530776357,4.369485883531514,0.522029920912385,0.00046352319632541884
759,6.695891041313434,4.3694900015443885,0.5220358716228177,0.0004634783516847958
760,6.695956439959669,4.369494098546208,0.522041792029534,0.00046343379136050346
761,6.69602150541586,4.369498174644789,0.5220476822874369,0.00046338951332911417
762,6.696086239386764,4.369502229947383,0.5220535425506441,0.0004633455155832553
763,6.696150643568325,4.369506264560686,0.5220593729724677,0.00046330179613182144
764,6.696214719647745,4.369510278590839,0.5220651737054383,0.0004632583529995431
765,6.696278469303533,4.369514272143443,0.5220709449013043,0.00046321518422692994
766,6.696341894205508,4.36951824532356,0.5220766867110095,0.0004631722878705181
767,6.696404996014915,4.369522198235666,0.5220823992847445,0.0004631296620019628
768,6.696467776384405,4.369526130983733,0.522088082771934,0.0004630873047082619
769,6.696530236958127,4.369530043671176,0.5220937373212062,0.00046304521409205445
770,6.696592379371731,4.36953393640089,0.52209936308043,0.00046300338827103796
771,6.696654205252447,4.3695378092752115,0.5221049601967429,0.00046296182537742235
772,6.696715716219105,4.369541662395976,0.5221105288164848,0.0004629205235589187
773,6.696776913882226,4.369545495864476,0.5221160690852605,0.0004628794809776892
774,6.696837799843971,4.369549309781479,0.5221215811479373,0.00046283869581029233
775,6.696898375698277,4.369553104247212,0.5221270651486211,0.00046279816624797816
776,6.696958643030848,4.3695568793614346,0.5221325212306758,0.0004627578904964182
777,6.697018603419257,4.369560635223338,0.5221379495367331,0.0004627178667753654
778,6.697078258432896,4.369564371931616,0.5221433502086916,0.0004626780933186434
779,6.697137609633107,4.369568089584469,0.5221487233877177,0.00046263856837413077
780,6.697196658573159,4.3695717882795675,0.5221540692142536,0.0004625992902034651
781,6.6972554067983445,4.369575468114071,0.5221593878280208,0.0004625602570819908
782,6.697313855845994,4.369579129184658,0.5221646793680225,0.00046252146729868735
783,6.697372007245487,4.369582771587495,0.5221699439725345,0.0004624829191561615
784,6.697429862518364,4.369586395418253,0.5221751817791378,0.0004624446109701735
785,6.697487423178309,4.369590000772095,0.5221803929247021,0.00046240654106975644
786,6.697544690731205,4.369593587743722,0.5221855775453792,0.00046236870779732797
787,6.697601666675209,4.3695971564273215,0.5221907357766418,0.00046233110950799557
788,6.697658352500733,4.369600706916581,0.5221958677532562,0.00046229374456987593
789,6.697714749690538,4.3696042393047385,0.5222009736093012,0.00046225661136387465
790,6.697770859719722,4.369607753684522,0.5222060534781475,0.000462219708283789
791,6.697826684055826,4.369611250148187,0.5222111074925045,0.0004621830337356642
792,6.697882224158802,4.369614728787512,0.5222161357843992,0.0004621465861379869
793,6.697937481481129,4.369618189693825,0.5222211384851495,0.00046211036392212156
794,6.697992457467759,4.369621632957938,0.5222261157254355,0.00046207436553100936
795,6.698047153556248,4.369625058670222,0.522231067635236,0.000462038589420257
796,6.698101571176734,4.3696284669205685,0.5222359943438918,0.0004620030340570227
797,6.698155711752003,4.369631857798419,0.5222408959800542,0.0004619676979207897
798,6.698209576697506,4.36963523139273,0.5222457726717217,0.0004619325795027008
799,6.698263167421435,4.369638587792011,0.5222506245462418,0.0004618976773055605
800,6.698316485324727,4.3696419270843325,0.5222554517302952,0.00046186298984400733
801,6.698369531801117,4.369645249357277,0.5222602543499231,0.00046182851564397604
802,6.698422308237153,4.369648554697998,0.5222650325305072,0.00046179425324303566
803,6.6984748160122685,4.369651843193177,0.5222697863968042,0.0004617602011897648
804,6.698527056498798,4.369655114929061,0.5222745160729204,0.00046172635804413864
805,6.698579031062022,4.369658369991459,0.5222792216823142,0.0004616927223774253
806,6.698630741060201,4.369661608465733,0.5222839033478182,0.0004616592927718032
807,6.698682187844599,4.369664830436786,0.5222885611916472,0.0004616260678201511
808,6.698733372759532,4.369668035989111,0.5222931953353629,0.0004615930461266272
809,6.698784297142415,4.369671225206735,0.5222978058999207,0.00046156022630582257
810,6.698834962323798,4.369674398173268,0.5223023930056618,0.00046152760698292403
811,6.698885369627351,4.369677554971892,0.522306956772289,0.00046149518679397615
812,6.698935520369991,4.369680695685351,0.5223114973189011,0.0004614629643853565
813,6.698985415861819,4.369683820395965,0.5223160147639879,0.00046143093841377033
814,6.699035057406236,4.36968692918563,0.5223205092254224,0.00046139910754637294
815,6.699084446299941,4.369690022135818,0.5223249808204841,0.00046136747046034664
816,6.699133583832932,4.369693099327572,0.522329429665846,0.0004613360258430329
817,6.69918247128863,4.369696160841528,0.5223338558775799,0.0004613047723918923
818,6.699231109943834,4.369699206757918,0.5223382595711568,0.00046127370881441835
819,6.6992795010687916,4.369702237156538,0.5223426408614652,0.0004612428338277859
820,6.699327645927216,4.369705252116763,0.5223469998628091,0.000461212146158852
821,6.699375545776321,4.369708251717591,0.5223513366888932,0.0004611816445444184
822,6.699423201866894,4.369711236037591,0.5223556514528377,0.000461151327730898
823,6.699470615443252,4.369714205154936,0.5223599442671951,0.00046112119447403545
824,6.699517787743348,4.369717159147379,0.5223642152439324,0.0004610912435391407
825,6.699564719998787,4.369720098092296,0.5223684644944473,0.00046106147370086214
826,6.699611413434832,4.3697230220666485,0.5223726921295638,0.0004610318837431391
827,6.699657869270459,4.369725931147019,0.5223768982595233,0.0004610024724593735
828,6.699704088718379,4.3697288254095685,0.522381082994024,0.0004609732386517157
829,6.699750072985073,4.369731704930077,0.5223852464421852,0.00046094418113163776
830,6.6997958232708354,4.36973456978394,0.5223893887125866,0.0004609152987193145
831,6.699841340769814,4.369737420046159,0.52239350991324,0.0004608865902439847
832,6.699886626669987,4.369740255791353,0.5223976101515815,0.00046085805454403115
833,6.699931682153253,4.369743077093747,0.5224016895345369,0.00046082969046598354
834,6.699976508395469,4.369745884027201,0.5224057481684447,0.00046080149686568043
835,6.7000211065664175,4.369748676665162,0.5224097861591396,0.00046077347260686384
836,6.700065477829889,4.36975145508073,0.5224138036118827,0.0004607456165623531
837,6.70010962334371,4.36975421934663,0.5224178006313956,0.00046071792761342284
838,6.700153544259775,4.3697569695351985,0.5224217773218737,0.000460690404649578
839,6.700197241724036,4.3697597057183755,0.5224257337869909,0.00046066304656837973
840,6.700240716876574,4.36976242796778,0.5224296701298565,0.00046063585227624874
841,6.700283970851646,4.369765136354634,0.5224335864530805,0.00046060882068731237
842,6.700327004777666,4.369767830949787,0.5224374828587446,0.0004605819507238181
843,6.700369819777264,4.369770511823735,0.5224413594483919,0.00046055524131632827
844,6.700412416967306,4.369773179046625,0.5224452163230494,0.00046052869140333425
845,6.700454797458924,4.36977583268822,0.522449053583223,0.0004605022999312498
846,6.700496962357569,4.36977847281793,0.5224528713289273,0.00046047606585400256
847,6.700538912763005,4.369781099504804,0.5224566696596421,0.00046044998813362173
848,6.700580649769365,4.369783712817545,0.5224604486743332,0.00046042406573994113
849,6.700622174465162,4.369786312824497,0.5224642084714868,0.000460398297650014
850,6.7006634879333395,4.36978889959365,0.522467949149056,0.00046037268284891924
851,6.700704591251274,4.369791473192666,0.5224716708045034,0.00046034722032913
852,6.7007454854908275,4.3697940336888035,0.522475373534802,0.0004603219090903293
853,6.700786171718356,4.369796581149025,0.5224790574364137,0.00046029674813991163
854,6.700826650994751,4.369799115639959,0.5224827226053043,0.0004602717364926608
855,6.700866924375455,4.369801637227835,0.5224863691369641,0.0004602468731702808
856,6.700906992910535,4.369804145978601,0.5224899971263797,0.00046022215720206266
857,6.700946857644646,4.3698066419578225,0.5224936066680568,0.0004601975876242536
858,6.700986519617062,4.369809125230736,0.5224971978560238,0.0004601731634801155
859,6.701025979861796,4.36981159586226,0.5225007707838188,0.0004601488838201486
860,6.701065239407517,4.3698140539169765,0.5225043255445009,0.00046012474770180603
861,6.70110429927762,4.369816499459106,0.5225078622306633,0.0004601007541892495
862,6.701143160490259,4.369818932552589,0.5225113809344003,0.00046007690235397726
863,6.701181824058382,4.369821353260985,0.522514881747374,0.0004600531912736182
864,6.701220290989759,4.369823761647566,0.522518364760734,0.00046002962003329216
865,6.701258562286943,4.369826157775247,0.5225218300652044,0.0004600061877240963
866,6.701296638947389,4.369828541706656,0.5225252777509996,0.00045998289344455554
867,6.701334521963447,4.3698309135040665,0.5225287079079157,0.00045995973629906644
868,6.701372212322364,4.369833273229446,0.5225321206252692,0.00045993671539888286
869,6.701409711006337,4.369835620944439,0.5225355159919159,0.00045991382986178416
870,6.701447018992531,4.369837956710373,0.5225388940962784,0.00045989107881165504
871,6.7014841372531055,4.3698402805882655,0.5225422550262924,0.0004598684613792847
872,6.701521066755229,4.369842592638831,0.5225455988694635,0.0004598459767014972
873,6.701557808461125,4.369844892922444,0.5225489257128517,0.00045982362392130985
874,6.7015943633280965,4.369847181499195,0.5225522356430682,0.0004598014021880668
875,6.7016307323085185,4.369849458428841,0.5225555287462784,0.0004597793106572524
876,6.7016669163499225,4.369851723770849,0.522558805108217,0.00045975734849038085
877,6.701702916394958,4.369853977584383,0.5225620648141596,0.00045973551485532175
878,6.701738733381459,4.369856219928301,0.5225653079489675,0.0004597138089256427
879,6.701774368242453,4.369858450861135,0.5225685345970534,0.00045969222988104713
880,6.701809821906206,4.369860670441155,0.5225717448424084,0.0004596707769070994
881,6.701845095296213,4.3698628787263045,0.5225749387685822,0.0004596494491953467
882,6.701880189331234,4.3698650757742366,0.522578116458709,0.0004596282459429938
883,6.701915104925348,4.369867261642311,0.5225812779954908,0.00045960716635314866
884,6.7019498429879505,4.3698694363876,0.522584423461206,0.0004595862096346781
885,6.701984404423768,4.369871600066865,0.5225875529377199,0.00045956537500197153
886,6.702018790132874,4.369873752736589,0.5225906665064616,0.0004595446616753314
887,6.702053001010774,4.3698758944529486,0.5225937642484683,0.0004595240688802868
888,6.7020870379484005,4.3698780252718565,0.5225968462443527,0.0004595035958481169
889,6.7021209018320835,4.369880145248922,0.5225999125743004,0.0004594832418157703
890,6.702154593543635,4.369882254439469,0.5226029633181142,0.00045946300602526103
891,6.702188113960357,4.3698843528985565,0.5226059985551572,0.0004594428877245368
892,6.7022214639550715,4.369886440680925,0.5226090183644179,0.0004594228861663792
893,6.702254644396111,4.369888517841069,0.5226120228244661,0.00045940300060918235
894,6.702287656147372,4.369890584433182,0.5226150120134646,0.0004593832303166649
895,6.702320500068322,4.369892640511206,0.5226179860091807,0.00045936357455778195
896,6.70235317701405,4.369894686128765,0.5226209448889831,0.00045934403260663103
897,6.702385687835273,4.369896721339225,0.5226238887298662,0.00045932460374218845
898,6.7024180333783425,4.369898746195699,0.5226268176084004,0.00045930528724904754
899,6.702450214485269,4.3699007607510065,0.5226297316007823,0.0004592860824165547
900,6.702482231993773,4.369902765057709,0.5226326307827972,0.0004592669885394712
901,6.702514086737281,4.369904759168082,0.5226355152298735,0.00045924800491704983
902,6.702545779544958,4.369906743134131,0.5226383850170396,0.00045922913085372376
903,6.70257731124173,4.369908717007613,0.5226412402189458,0.0004592103656587984
904,6.702608682648274,4.369910680840017,0.5226440809098418,0.0004591917086467224
905,6.702639894581134,4.369912634682551,0.5226469071636168,0.0004591731591365079
906,6.70267094785264,4.369914578586188,0.5226497190537917,0.000459154716451863
907,6.70270184327096,4.369916512601609,0.5226525166534821,0.00045913637992162423
908,6.702732581640117,4.36991843677925,0.5226553000354492,0.0004591181488791091
909,6.7027631637600615,4.369920351169296,0.5226580692720852,0.0004591000226623048
910,6.7027935904266265,4.369922255821662,0.5226608244353926,0.0004590820006141146
911,6.7028238624315915,4.369924150786007,0.5226635655970349,0.0004590640820816239
912,6.702853980562649,4.369926036111745,0.5226662928282817,0.00045904626641691485
913,6.7028839456035305,4.369927911848038,0.5226690062000562,0.0004590285529763864
914,6.702913758333892,4.369929778043768,0.5226717057829168,0.0004590109411208833
915,6.702943419529453,4.369931634747606,0.5226743916470531,0.0004589934302159531
916,6.702972929961939,4.3699334820079505,0.5226770638623055,0.0004589760196313789
917,6.703002290399144,4.3699353198729565,0.5226797224981543,0.0004589587087414081
918,6.70303150160493,4.369937148390539,0.522682367623721,0.00045894149692472287
919,6.703060564339248,4.369938967608339,0.5226849993077779,0.0004589243835642119
920,6.703089479358172,4.369940777573804,0.5226876176187508,0.00045890736804710857
921,6.703118247413916,4.369942578334087,0.5226902226247023,0.0004588904497650016
922,6.703146869254836,4.369944369936136,0.5226928143933653,0.00045887362811351524
923,6.703175345625469,4.369946152426639,0.5226953929921072,0.00045885690249272394
924,6.703203677266569,4.369947925852049,0.5226979584879689,0.00045884027230662714
925,6.703231864915069,4.369949690258587,0.5227005109476355,0.00045882373696354577
926,6.703259909304136,4.36995144569222,0.5227030504374633,0.0004588072958756878
927,6.703287811163226,4.369953192198707,0.5227055770234655,0.00045879094845947767
928,6.703315571218032,4.369954929823547,0.5227080907713058,0.0004587746941354783
929,6.703343190190569,4.36995665861202,0.5227105917463413,0.000458758532327878
930,6.703370668799141,4.369958378609174,0.5227130800135614,0.0004587424624653312
931,6.703398007758375,4.369960089859814,0.5227155556376467,0.0004587264839800654
932,6.703425207779254,4.369961792408541,0.5227180186829385,0.00045871059630840704
933,6.703452269569138,4.369963486299697,0.5227204692134474,0.0004586947988905369
934,6.70347919383178,4.369965171577404,0.5227229072928818,0.00045867909117013956
935,6.703505981267311,4.369966848285565,0.5227253329845842,0.0004586634725953297
936,6.70353263257231,4.369968516467882,0.5227277463516057,0.0004586479426175992
937,6.703559148439774,4.369970176167791,0.5227301474566515,0.0004586325006924551
938,6.70358552955918,4.369971827428522,0.522732536362134,0.00045861714627877444
939,6.703611776616477,4.369973470293098,0.5227349131301239,0.00045860187883951835
940,6.703637890294105,4.36997510480429,0.5227372778223908,0.00045858669784100924
941,6.703663871271005,4.369976731004683,0.5227396305003715,0.0004585716027535432
942,6.703689720222694,4.3699783489366215,0.5227419712252104,0.00045855659305069893
943,6.703715437821197,4.369979958642257,0.5227443000577225,0.0004585416682099289
944,6.703741024735114,4.3699815601634935,0.5227466170584176,0.00045852682771210806
945,6.703766481629645,4.369983153542043,0.5227489222875032,0.0004585120710416044
946,6.703791809166584,4.369984738819402,0.5227512158048667,0.000458497397686483
947,6.703817008004348,4.369986316036844,0.5227534976701054,0.00045848280713803096
948,6.703842078798,4.369987885235442,0.5227557679425046,0.0004584682988911418
949,6.703867022199233,4.369989446456062,0.5227580266810412,0.00045845387244420905
950,6.703891838856428,4.3699909997393345,0.5227602739444024,0.00045843952729882433
951,6.703916529414653,4.36999254512571,0.5227625097909704,0.0004584252629600875
952,6.703941094515683,4.369994082655429,0.5227647342788269,0.00045841107893648825
953,6.703965534798023,4.369995612368513,0.5227669474657606,0.0004583969747397621
954,6.703989850896917,4.36999713430479,0.522769149409269,0.0004583829498849201
955,6.7040140434443645,4.36999864850388,0.522771340166548,0.00045836900389035297
956,6.704038113069107,4.37000015500521,0.5227735197944994,0.00045835513627774416
957,6.704062060396727,4.370001653847989,0.5227756883497466,0.00045834134657181586
958,6.704085886049569,4.370003145071217,0.5227778458886247,0.0004583276343004329
959,6.704109590646848,4.370004628713717,0.522779992467173,0.0004583139989948515
960,6.7041331748045785,4.370006104814121,0.522782128141146,0.0004583004401894448
961,6.704156639135646,4.370007573410838,0.5227842529660063,0.00045828695742178657
962,6.704179984249797,4.370009034542089,0.5227863669969576,0.0004582735502322026
963,6.704203210753682,4.370010488245902,0.5227884702889003,0.0004582602181644474
964,6.704226319250838,4.3700119345601145,0.5227905628964582,0.0004582469607652691
965,6.704249310341745,4.370013373522363,0.5227926448739771,0.00045823377758445077
966,6.704272184623796,4.370014805170106,0.5227947162755336,0.00045822066817467614
967,6.704294942691339,4.370016229540572,0.5227967771549255,0.0004582076320915884
968,6.704317585135707,4.370017646670848,0.5227988275656735,0.00045819466889394727
969,6.704340112545192,4.370019056597804,0.5228008675610211,0.0004581817781434583
970,6.7043625255050845,4.370020459358134,0.5228028971939401,0.00045816895940476506
971,6.704384824597705,4.370021854988319,0.5228049165171512,0.0004581562122450898
972,6.704407010402397,4.370023243524686,0.5228069255830762,0.00045814353623505397
973,6.704429083495537,4.370024625003357,0.5228089244438942,0.00045813093094770354
974,6.704451044450578,4.37002599946029,0.5228109131515075,0.0004581183959591491
975,6.704472893838036,4.370027366931227,0.5228128917575511,0.00045810593084827714
976,6.704494632225508,4.370028727451739,0.5228148603134113,0.00045809353519656195
977,6.704516260177706,4.370030081057232,0.5228168188701925,0.00045808120858859507
978,6.70453777825648,4.370031427782911,0.5228187674787537,0.00045806895061146536
979,6.70455918702077,4.370032767663827,0.5228207061896818,0.00045805676085520326
980,6.704580487026693,4.370034100734818,0.5228226350533194,0.00045804463891230014
981,6.7046016788275224,4.370035427030553,0.5228245541197502,0.00045803258437797665
982,6.70462276297373,4.370036746585542,0.5228264634387912,0.00045802059685035403
983,6.704643740012928,4.3700380594341075,0.5228283630600188,0.0004580086759299506
984,6.704664610489983,4.370039365610389,0.5228302530327416,0.0004579968212201432
985,6.704685374946959,4.370040665148376,0.5228321334060311,0.00045798503232675163
986,6.704706033923179,4.370041958081853,0.5228340042286981,0.0004579733088582918
987,6.704726587955193,4.370043244444446,0.5228358655493217,0.00045796165042561447
988,6.704747037576814,4.370044524269614,0.5228377174162119,0.00045795005664245504
989,6.704767383319139,4.3700457975906435,0.5228395598774447,0.00045793852712489475
990,6.704787625710549,4.370047064440639,0.5228413929808439,0.00045792706149161877
991,6.7048077652767555,4.370048324852542,0.5228432167740074,0.00045791565936356167
992,6.704827802540747,4.370049578859139,0.5228450313042607,0.00045790432036459203
993,6.704847738022886,4.370050826493035,0.5228468366187181,0.0004578930441205841
994,6.704867572240859,4.370052067786669,0.5228486327642282,0.00045788183026022216
995,6.70488730570972,4.370053302772333,0.52285041978742,0.0004578706784143808
996,6.7049069389418925,4.370054531482116,0.5228521977346777,0.00045785958821635065
997,6.70492647244718,4.370055753947972,0.5228539666521466,0.00045784855930192445
998,6.704945906732801,4.370056970201696,0.5228557265857335,0.0004578375913093165
999,6.7049652423033805,4.3700581802748895,0.5228574775811379,0.0004578266838786409
1000,6.704984479660964,4.3700593841990365,0.5228592196837811,0.0004578158366531112
1001,6.705003619305042,4.370060582005417,0.5228609529388873,0.00045780504927765307
1002,6.705022661732577,4.370061773725183,0.5228626773914407,0.00045779432139972815
1003,6.705041607437996,4.370062959389299,0.5228643930862036,0.0004577836526688992
1004,6.705060456913147,4.370064139028608,0.522866100067689,0.0004577730427373753
1005,6.705079210647437,4.370065312673761,0.5228677983802057,0.0004577624912592279
1006,6.705097869127755,4.370066480355268,0.5228694880678236,0.0004577519978910005
1007,6.705116432838512,4.370067642103495,0.5228711691743938,0.00045774156229138864
1008,6.705134902261631,4.370068797948618,0.5228728417435377,0.00045773118412129597
1009,6.705153277876611,4.370069947920693,0.5228745058186692,0.0004577208630436939
1010,6.705171560160471,4.3700710920496055,0.5228761614429622,0.0004577105987239517
1011,6.705189749587827,4.370072230365101,0.5228778086593826,0.0004577003908294517
1012,6.705207846630876,4.370073362896763,0.5228794475106738,0.00045769023902975987
1013,6.7052258517593675,4.370074489674028,0.5228810780393535,0.0004576801429966652
1014,6.705243765440698,4.370075610726167,0.5228827002877434,0.0004576701024037449
1015,6.705261588139884,4.370076726082326,0.5228843142979315,0.0004576601169270074
1016,6.70527932031954,4.370077835771474,0.5228859201118057,0.0004576501862442378
1017,6.705296962439934,4.370078939822479,0.5228875177710202,0.0004576403100357118
1018,6.705314514959018,4.370080038264011,0.5228891073170304,0.0004576304879834472
1019,6.7053319783323735,4.370081131124623,0.5228906887910837,0.0004576207197715009
1020,6.705349353013276,4.370082218432714,0.5228922622342069,0.00045761100508609514
1021,6.70536663945269,4.370083300216524,0.5228938276872278,0.00045760134361527986
1022,6.7053838380992765,4.370084376504185,0.5228953851907635,0.0004575917350492128
1023,6.705400949399406,4.3700854473236435,0.5228969347852168,0.0004575821790800478
1024,6.70541797379719,4.370086512702734,0.5228984765107951,0.0004575726754018183
1025,6.705434911734476,4.3700875726691315,0.5229000104074975,0.00045756322371052674
1026,6.705451763650851,4.370088627250377,0.5229015365151183,0.0004575538237041321
1027,6.705468529983653,4.370089676473875,0.522903054873246,0.0004575444750825717
1028,6.70548521116801,4.370090720366891,0.5229045655212646,0.0004575351775477398
1029,6.70550180763682,4.370091758956524,0.522906068498381,0.00045752593080301086
1030,6.705518319820788,4.3700927922697685,0.5229075638435733,0.0004575167345541548
1031,6.705534748148421,4.370093820333489,0.5229090515956297,0.00045750758850869773
1032,6.705551093046028,4.370094843174358,0.5229105317931525,0.0004574984923757129
1033,6.7055673549377515,4.3700958608189735,0.5229120044745345,0.00045748944586645183
1034,6.705583534245588,4.370096873293749,0.5229134696779785,0.0004574804486938006
1035,6.705599631389389,4.370097880625008,0.5229149274414918,0.00045747150057259627
1036,6.705615646786826,4.3700988828389065,0.5229163778028852,0.0004574626012194053
1037,6.705631580853491,4.370099879961477,0.5229178207997836,0.00045745375035254824
1038,6.705647434002818,4.37010087201862,0.5229192564696159,0.0004574449476921556
1039,6.705663206646157,4.370101859036105,0.5229206848496153,0.00045743619296022167
1040,6.705678899192765,4.370102841039571,0.5229221059768372,0.0004574274858803132
1041,6.705694512049827,4.370103818054526,0.5229235198881402,0.00045741882617787553
1042,6.705710045622415,4.370104790106332,0.5229249266202078,0.00045741021357982223
1043,6.705725500313566,4.37010575722024,0.522926326209513,0.00045740164781520244
1044,6.705740876524264,4.370106719421382,0.5229277186923612,0.00045739312861451477
1045,6.705756174653426,4.370107676734745,0.5229291041048603,0.0004573846557100917
1046,6.705771395097962,4.3701086291851885,0.5229304824829505,0.00045737622883571086
1047,6.705786538252742,4.370109576797433,0.5229318538623845,0.00045736784772684545
1048,6.705801604510653,4.370110519596105,0.5229332182787171,0.0004573595121209618
1049,6.705816594262549,4.370111457605685,0.5229345757673445,0.00045735122175675835
1050,6.705831507897318,4.37011239085053,0.5229359263634671,0.000457342976374823
1051,6.705846345801865,4.370113319354874,0.5229372701021081,0.00045733477571733476
1052,6.7058611083610895,4.370114243142818,0.5229386070181322,0.00045732661952774007
1053,6.705875795957985,4.3701151622383705,0.5229399371461928,0.0004573185075517013
1054,6.705890408973551,4.3701160766653855,0.5229412605207888,0.0004573104395360294
1055,6.705904947786872,4.370116986447616,0.5229425771762395,0.00045730241522924544
1056,6.705919412775103,4.370117891608681,0.522943887146684,0.0004572944343814734
1057,6.705933804313468,4.3701187921720805,0.5229451904661065,0.0004572864967441247
1058,6.705948122775261,4.370119688161197,0.5229464871682886,0.00045727860207057637
1059,6.7059623685318925,4.370120579599284,0.5229477772868649,0.00045727075011535705
1060,6.7059765419528965,4.370121466509498,0.5229490608552945,0.0004572629406346443
1061,6.705990643405918,4.370122348914884,0.5229503379068403,0.00045725517338652486
1062,6.706004673256728,4.370123226838311,0.5229516084746435,0.00045724744812973626
1063,6.706018631869223,4.370124100302606,0.5229528725916269,0.000457239764625413
1064,6.706032519605451,4.370124969330426,0.5229541302905808,0.00045723212263552913
1065,6.706046336825647,4.370125833944348,0.5229553816041148,0.0004572245219238347
1066,6.706060083888172,4.370126694166801,0.5229566265646807,0.0004572169622553165
1067,6.706073761149569,4.370127550020132,0.5229578652045419,0.00045720944339683675
1068,6.7060873689645835,4.3701284015265385,0.5229590975558333,0.00045720196511609594
1069,6.706100907686133,4.370129248708146,0.5229603236504986,0.00045719452718271606
1070,6.706114377665361,4.370130091586936,0.5229615435203205,0.00045718712936766227
1071,6.706127779251603,4.37013093018479,0.5229627571969325,0.00045717977144313463
1072,6.706141112792435,4.370131764523481,0.5229639647118106,0.00045717245318270034
1073,6.706154378633648,4.370132594624662,0.5229651660962502,0.00045716517436159807
1074,6.706167577119304,4.370133420509879,0.522966361381404,0.0004571579347562216
1075,6.706180708591658,4.370134242200561,0.5229675505982645,0.0004571507341443095
1076,6.706193773391269,4.370135059718055,0.5229687337776604,0.00045714357230515533
1077,6.7062067718569525,4.37013587308357,0.5229699109502596,0.00045713644901938664
1078,6.70621970432577,4.370136682318216,0.522971082146588,0.0004571293640687619
1079,6.706232571133108,4.3701374874429995,0.5229722473970083,0.00045712231723654006
1080,6.706245372612614,4.370138288478816,0.5229734067317239,0.0004571153083073359
1081,6.7062581090962565,4.3701390854464455,0.5229745601808039,0.0004571083370667879
1082,6.706270780914314,4.370139878366583,0.5229757077741333,0.00045710140330236027
1083,6.70628338839539,4.3701406672598,0.5229768495414734,0.00045709450680234885
1084,6.706295931866395,4.370141452146573,0.5229779855124232,0.0004570876473565109
1085,6.7063084116526035,4.370142233047284,0.522979115716423,0.0004570808247560608
1086,6.706320828077585,4.370143009982173,0.5229802401827794,0.00045707403879310325
1087,6.706333181463321,4.370143782971429,0.5229813589406336,0.0004570672892614292
1088,6.706345472130111,4.370144552035099,0.5229824720189876,0.0004570605759558205
1089,6.706357700396632,4.370145317193135,0.522983579446697,0.0004570538986723109
1090,6.706369866579965,4.370146078465399,0.5229846812524727,0.00045704725720819065
1091,6.706381970995557,4.37014683587165,0.5229857774648669,0.0004570406513621519
1092,6.706394013957262,4.370147589431537,0.5229868681123047,0.00045703408093381243
1093,6.70640599577731,4.370148339164609,0.522987953223048,0.0004570275457242797
1094,6.706417916766354,4.37014908509032,0.5229890328252265,0.00045702104553570574
1095,6.7064297772335015,4.370149827228041,0.5229901069468246,0.00045701458017153457
1096,6.706441577486217,4.37015056559701,0.5229911756156786,0.00045700814943635577
1097,6.706453317830461,4.370151300216395,0.5229922388594979,0.00045700175313583447
1098,6.706464998570623,4.370152031105257,0.5229932967058323,0.0004569953910770497
1099,6.706476620009521,4.370152758282541,0.5229943491821073,0.0004569890630679493
1100,6.706488182448454,4.370153481767149,0.5229953963156033,0.000456982768917872
1101,6.706499686187191,4.370154201577822,0.522996438133451,0.0004569765084373138
1102,6.706511131523955,4.370154917733256,0.5229974746626562,0.00045697028143781924
1103,6.706522518755462,4.370155630252024,0.5229985059300826,0.0004569640877320893
1104,6.706533848176933,4.3701563391525955,0.522999531962466,0.00045695792713379787
1105,6.706545120082069,4.370157044453377,0.5230005527863999,0.00045695179945790416
1106,6.706556334763072,4.370157746172666,0.5230015684283327,0.00045694570452058813
1107,6.70656749251068,4.37015844432868,0.5230025789145897,0.00045693964213900756
1108,6.706578593614117,4.370159138939512,0.5230035842713586,0.00045693361213137095
1109,6.706589638361179,4.370159830023171,0.5230045845246967,0.0004569276143169913
1110,6.7066006270381555,4.370160517597615,0.5230055797005294,0.0004569216485163139
1111,6.7066115599299145,4.370161201680662,0.5230065698246439,0.0004569157145508741
1112,6.706622437319853,4.370161882290064,0.5230075549227061,0.0004569098122431652
1113,6.706633259489925,4.370162559443467,0.5230085350202351,0.00045690394141695273
1114,6.706644026720675,4.370163233158445,0.5230095101426436,0.0004568981018967605
1115,6.706654739291192,4.370163903452479,0.5230104803151874,0.0004568922935085501
1116,6.706665397479151,4.37016457034295,0.5230114455630172,0.00045688651607895246
1117,6.7066760015608375,4.370165233847153,0.5230124059111425,0.0004568807694358522
1118,6.706686551811096,4.370165893982304,0.5230133613844603,0.0004568750534079373
1119,6.7066970485034005,4.370166550765518,0.523014312007724,0.00045686936782515916
1120,6.706707491909811,4.370167204213836,0.523015257805565,0.00045686371251844215
1121,6.706717882301023,4.370167854344209,0.5230161988024962,0.00045685808731961425
1122,6.706728219946354,4.370168501173508,0.5230171350228968,0.00045685249206166284
1123,6.706738505113744,4.370169144718487,0.5230180664910319,0.0004568469265783391
1124,6.706748738069762,4.37016978499586,0.5230189932310394,0.00045684139070454027
1125,6.706758919079638,4.370170422022207,0.5230199152669373,0.00045683588427599124
1126,6.70676904840724,4.370171055814075,0.5230208326226078,0.0004568304071297171
1127,6.7067791263151095,4.3701716863878906,0.5230217453218285,0.00045682495910337885
