,f0,w0,beta,error
2433,5.949932433494188,4.280012054672321,0.3022959066014305,0.021375418291648927
2434,5.950017670195109,4.280013811572708,0.3023011751348716,0.021374999921277893
2435,5.950102833136138,4.280015566961799,0.302306439141459,0.021374582206167416
2436,5.950187922384165,4.280017320840949,0.30231169862524276,0.021374165145217176
2437,5.950272938006012,4.280019073211511,0.3023169535902694,0.02137374873732893
2438,5.950357880068438,4.280020824074836,0.30232220404058113,0.02137333298140638
2439,5.950442748638133,4.280022573432275,0.30232744998021666,0.02137291787635512
2440,5.950527543781725,4.280024321285176,0.30233269141321084,0.02137250342108274
2441,5.9506122655657725,4.28002606763489,0.3023379283435937,0.021372089614498786
2442,5.950696914056772,4.280027812482758,0.3023431607753933,0.021371676455514663
2443,5.9507814893211535,4.2800295558301285,0.30234838871263153,0.021371263943043797
2444,5.950865991425279,4.280031297678344,0.30235361215932854,0.021370852076001496
2445,5.95095042043545,4.280033038028749,0.30235883111949874,0.02137044085330505
2446,5.951034776417899,4.280034776882682,0.3023640455971545,0.02137003027387365
2447,5.951119059438795,4.280036514241486,0.3023692555963026,0.02136962033662836
2448,5.951203269564239,4.280038250106498,0.30237446112094707,0.021369211040492227
2449,5.951287406860271,4.280039984479055,0.30237966217508805,0.021368802384390186
2450,5.9513714713928625,4.280041717360493,0.30238485876272064,0.021368394367249046
2451,5.951455463227923,4.2800434487521475,0.3023900508878385,0.021367986987997648
2452,5.951539382431297,4.280045178655351,0.3023952385544288,0.021367580245566592
2453,5.951623229068761,4.280046907071437,0.3024004217664765,0.021367174138888466
2454,5.951707003206029,4.280048634001736,0.30240560052796217,0.021366768666897743
2455,5.951790704908753,4.280050359447578,0.3024107748428628,0.02136636382853073
2456,5.951874334242515,4.2800520834102915,0.3024159447151517,0.02136595962272572
2457,5.951957891272838,4.280053805891202,0.30242111014879736,0.021365556048422774
2458,5.952041376065177,4.280055526891638,0.302426271147766,0.02136515310456399
2459,5.952124788684921,4.2800572464129205,0.3024314277160187,0.021364750790093204
2460,5.952208129197402,4.280058964456376,0.3024365798575135,0.021364349103956123
2461,5.95229139766788,4.280060681023324,0.30244172757620463,0.021363948045100545
2462,5.952374594161555,4.280062396115087,0.30244687087604194,0.021363547612475813
2463,5.952457718743563,4.280064109732985,0.3024520097609719,0.021363147805033383
2464,5.952540771478975,4.280065821878334,0.3024571442349374,0.021362748621726477
2465,5.952623752432797,4.280067532552452,0.30246227430187717,0.021362350061510164
2466,5.952706661669975,4.280069241756656,0.30246739996572636,0.021361952123341407
2467,5.952789499255386,4.280070949492259,0.30247252123041607,0.02136155480617901
2468,5.952872265253847,4.280072655760574,0.302477638099874,0.021361158108983588
2469,5.952954959730111,4.280074360562915,0.30248275057802415,0.021360762030717653
2470,5.953037582748865,4.280076063900589,0.3024878586687859,0.0213603665703455
2471,5.953120134374738,4.280077765774907,0.30249296237607626,0.021359971726833314
2472,5.95320261467229,4.2800794661871775,0.3024980617038073,0.021359577499149095
2473,5.953285023706019,4.280081165138707,0.3025031566558878,0.021359183886262692
2474,5.953367361540362,4.2800828626308025,0.30250824723622277,0.021358790887145724
2475,5.9534496282396905,4.2800845586647664,0.3025133334487137,0.021358398500771678
2476,5.953531823868313,4.280086253241904,0.3025184152972576,0.021358006726115864
2477,5.953613948490477,4.280087946363515,0.30252349278574886,0.02135761556215541
2478,5.953696002170365,4.2800896380309,0.3025285659180771,0.02135722500786919
2479,5.953777984972097,4.28009132824536,0.30253363469812883,0.021356835062238018
2480,5.95385989695973,4.280093017008192,0.3025386991297868,0.02135644572424437
2481,5.953941738197259,4.280094704320693,0.3025437592169294,0.021356056992872647
2482,5.954023508748617,4.28009639018416,0.3025488149634323,0.021355668867108938
2483,5.954105208677673,4.280098074599885,0.3025538663731669,0.021355281345941224
2484,5.9541868380482335,4.280099757569163,0.3025589134500007,0.02135489442835922
2485,5.954268396924044,4.2801014390932846,0.3025639561977983,0.021354508113354494
2486,5.954349885368783,4.280103119173541,0.3025689946204194,0.021354122399920267
2487,5.954431303446074,4.280104797811222,0.30257402872172107,0.021353737287051762
2488,5.954512651219472,4.280106475007617,0.302579058505556,0.021353352773745744
2489,5.954593928752473,4.28010815076401,0.302584083975774,0.021352968859000915
2490,5.954675136108509,4.2801098250816905,0.30258910513622,0.021352585541817695
2491,5.954756273350953,4.280111497961938,0.30259412199073654,0.021352202821198207
2492,5.954837340543112,4.2801131694060395,0.3025991345431615,0.021351820696146478
2493,5.954918337748235,4.280114839415276,0.3026041427973299,0.021351439165668226
2494,5.954999265029504,4.280116507990929,0.30260914675707173,0.0213510582287709
2495,5.9550801224500445,4.280118175134276,0.30261414642621565,0.021350677884463765
2496,5.955160910072918,4.280119840846599,0.30261914180858357,0.021350298131757775
2497,5.955241627961124,4.2801215051291726,0.30262413290799706,0.021349918969665677
2498,5.9553222761776015,4.280123167983272,0.3026291197282715,0.02134954039720199
2499,5.955402854785228,4.280124829410174,0.30263410227321963,0.0213491624133829
2500,5.955483363846816,4.280126489411151,0.3026390805466507,0.02134878501722637
2501,5.955563803425121,4.280128147987474,0.30264405455236976,0.02134840820775213
2502,5.9556441735828365,4.280129805140417,0.302649024294179,0.02134803198398165
2503,5.955724474382595,4.280131460871248,0.3026539897758757,0.021347656344938005
2504,5.9558047058869645,4.280133115181235,0.30265895100125567,0.021347281289646126
2505,5.9558848681584555,4.280134768071647,0.30266390797410825,0.02134690681713263
2506,5.955964961259516,4.28013641954375,0.3026688606982218,0.02134653292642591
2507,5.956044985252532,4.280138069598808,0.3026738091773791,0.02134615961655591
2508,5.956124940199833,4.280139718238085,0.30267875341536105,0.02134578688655452
2509,5.956204826163679,4.280141365462845,0.302683693415943,0.0213454147354551
2510,5.9562846432062795,4.2801430112743475,0.30268862918289874,0.021345043162292954
2511,5.956364391389776,4.280144655673854,0.30269356071999676,0.02134467216610489
2512,5.956444070776254,4.280146298662623,0.3026984880310029,0.021344301745929533
2513,5.956523681427734,4.2801479402419105,0.3027034111196793,0.0213439319008071
2514,5.956603223406178,4.280149580412975,0.3027083299897841,0.021343562629779718
2515,5.95668269677349,4.280151219177071,0.3027132446450724,0.021343193931890908
2516,5.956762101591511,4.280152856535454,0.3027181550892953,0.02134282580618614
2517,5.95684143792202,4.280154492489376,0.30272306132620025,0.021342458251712427
2518,5.95692070582674,4.2801561270400885,0.3027279633595317,0.021342091267518497
2519,5.956999905367332,4.280157760188843,0.3027328611930299,0.021341724852654783
2520,5.957079036605394,4.280159391936888,0.3027377548304321,0.02134135900617335
2521,5.957158099602468,4.280161022285472,0.3027426442754714,0.02134099372712794
2522,5.957237094420036,4.280162651235843,0.3027475295318776,0.02134062901457402
2523,5.957316021119518,4.280164278789244,0.3027524106033777,0.02134026486756866
2524,5.957394879762276,4.280165904946922,0.30275728749369335,0.021339901285170604
2525,5.95747367040961,4.28016752971012,0.3027621602065449,0.021339538266440305
2526,5.95755239312276,4.28016915308008,0.30276702874564676,0.021339175810439856
2527,5.9576310479629075,4.280170775058043,0.3027718931147119,0.021338813916232907
2528,5.957709634991178,4.280172395645248,0.30277675331744863,0.02133845258288489
2529,5.957788154268633,4.280174014842936,0.30278160935756204,0.021338091809462893
2530,5.957866605856273,4.280175632652343,0.30278646123875336,0.021337731595035447
2531,5.957944989815045,4.280177249074705,0.30279130896472095,0.021337371938672987
2532,5.958023306205833,4.280178864111258,0.3027961525391592,0.021337012839447403
2533,5.958101555089462,4.280180477763235,0.3028009919657589,0.021336654296432306
2534,5.958179736526697,4.28018209003187,0.3028058272482076,0.02133629630870296
2535,5.958257850578245,4.280183700918394,0.3028106583901889,0.02133593887533615
2536,5.958335897304757,4.280185310424036,0.3028154853953841,0.021335581995410358
2537,5.958413876766819,4.2801869185500285,0.3028203082674689,0.02133522566800572
2538,5.958491789024963,4.280188525297597,0.3028251270101179,0.021334869892203946
2539,5.958569634139659,4.28019013066797,0.3028299416269999,0.02133451466708837
2540,5.958647412171318,4.280191734662371,0.3028347521217825,0.021334159991743935
2541,5.958725123180297,4.280193337282027,0.3028395584981276,0.021333805865257235
2542,5.9588027672268895,4.280194938528161,0.30284436075969556,0.021333452286716452
2543,5.958880344371331,4.280196538401995,0.30284915891014136,0.0213330992552113
2544,5.9589578546738,4.280198136904748,0.30285395295311857,0.021332746769833193
2545,5.959035298194417,4.280199734037644,0.3028587428922754,0.02133239482967513
2546,5.959112674993241,4.280201329801899,0.30286352873125794,0.021332043433831688
2547,5.959189985130275,4.280202924198731,0.3028683104737079,0.021331692581399005
2548,5.959267228665466,4.280204517229357,0.3028730881232642,0.021331342271474908
2549,5.959344405658696,4.2802061088949905,0.30287786168356184,0.02133099250315864
2550,5.959421516169796,4.280207699196849,0.302882631158233,0.02133064327555125
2551,5.9594985602585355,4.280209288136142,0.3028873965509052,0.021330294587755132
2552,5.959575537984627,4.280210875714085,0.302892157865204,0.021329946438874564
2553,5.959652449407723,4.280212461931886,0.3028969151047502,0.021329598828014988
2554,5.959729294587418,4.280214046790756,0.30290166827316206,0.021329251754283778
2555,5.9598060735832545,4.280215630291901,0.30290641737405416,0.021328905216789738
2556,5.9598827864547115,4.280217212436531,0.30291116241103766,0.021328559214643196
2557,5.959959433261211,4.28021879322585,0.30291590338771984,0.02132821374695617
2558,5.96003601406212,4.280220372661065,0.3029206403077054,0.021327868812842106
2559,5.960112528916742,4.280221950743378,0.30292537317459445,0.021327524411416086
2560,5.9601889778843296,4.280223527473994,0.30293010199198495,0.021327180541794725
2561,5.960265361024076,4.280225102854112,0.3029348267634712,0.021326837203096225
2562,5.960341678395116,4.280226676884932,0.30293954749264274,0.021326494394440204
2563,5.9604179300565265,4.2802282495676565,0.30294426418308773,0.021326152114948087
2564,5.96049411606733,4.28022982090348,0.3029489768383895,0.021325810363742558
2565,5.960570236486488,4.280231390893601,0.3029536854621283,0.021325469139948008
2566,5.960646291372908,4.280232959539217,0.30295839005788144,0.021325128442690317
2567,5.960722280785437,4.28023452684152,0.30296309062922194,0.021324788271096923
2568,5.960798204782871,4.280236092801704,0.3029677871797208,0.021324448624296777
2569,5.960874063423943,4.280237657420963,0.302972479712944,0.021324109501420368
2570,5.960949856767331,4.280239220700487,0.3029771682324554,0.02132377090159969
2571,5.961025584871657,4.2802407826414655,0.30298185274181505,0.021323432823968324
2572,5.961101247795486,4.28024234324509,0.3029865332445795,0.021323095267661307
2573,5.9611768455973255,4.280243902512546,0.30299120974430216,0.021322758231815207
2574,5.961252378335626,4.2802454604450215,0.30299588224453267,0.021322421715568102
2575,5.961327846068785,4.280247017043703,0.30300055074881777,0.021322085718059648
2576,5.96140324885514,4.280248572309771,0.303005215260701,0.021321750238430925
2577,5.961478586752973,4.280250126244414,0.3030098757837219,0.021321415275824505
2578,5.961553859820507,4.280251678848811,0.3030145323214168,0.02132108082938461
2579,5.961629068115912,4.280253230124145,0.30301918487731877,0.021320746898256835
2580,5.961704211697303,4.280254780071593,0.3030238334549582,0.021320413481588234
2581,5.961779290622736,4.280256328692338,0.30302847805786126,0.021320080578527533
2582,5.9618543049502115,4.280257875987556,0.30303311868955085,0.02131974818822478
2583,5.961929254737673,4.280259421958423,0.3030377553535472,0.021319416309831637
2584,5.9620041400430095,4.280260966606115,0.30304238805336625,0.021319084942501107
2585,5.962078960924053,4.280262509931807,0.3030470167925216,0.02131875408538784
2586,5.96215371743858,4.280264051936671,0.30305164157452263,0.02131842373764788
2587,5.962228409644313,4.28026559262188,0.3030562624028761,0.021318093898438754
2588,5.9623030375989154,4.280267131988607,0.3030608792810852,0.021317764566919473
2589,5.962377601359997,4.280268670038019,0.3030654922126496,0.02131743574225054
2590,5.96245210098511,4.280270206771287,0.3030701012010659,0.02131710742359393
2591,5.962526536531754,4.280271742189577,0.30307470624982724,0.021316779610113044
2592,5.962600908057371,4.280273276294057,0.30307930736242417,0.021316452300972767
2593,5.962675215619347,4.280274809085892,0.3030839045423421,0.021316125495339462
2594,5.962749459275016,4.280276340566247,0.30308849779306574,0.021315799192380958
2595,5.962823639081651,4.280277870736285,0.30309308711807403,0.021315473391266562
2596,5.962897755096474,4.280279399597167,0.30309767252084435,0.021315148091166924
2597,5.962971807376651,4.280280927150057,0.30310225400484997,0.02131482329125428
2598,5.9630457959792915,4.280282453396113,0.3031068315735607,0.021314498990702258
2599,5.963119720961452,4.280283978336494,0.3031114052304443,0.02131417518868593
2600,5.963193582380132,4.28028550197236,0.3031159749789632,0.02131385188438182
2601,5.9632673802922795,4.280287024304865,0.3031205408225792,0.02131352907696788
2602,5.9633411147547815,4.280288545335166,0.3031251027647482,0.021313206765623517
2603,5.963414785824475,4.280290065064417,0.3031296608089249,0.02131288494952954
2604,5.96348839355814,4.2802915834937725,0.30313421495855863,0.021312563627868285
2605,5.963561938012503,4.280293100624385,0.3031387652170982,0.02131224279982341
2606,5.963635419244235,4.280294616457405,0.30314331158798646,0.021311922464580062
2607,5.9637088373099525,4.280296130993983,0.30314785407466494,0.02131160262132479
2608,5.963782192266216,4.280297644235267,0.30315239268057065,0.021311283269245557
2609,5.963855484169536,4.280299156182406,0.3031569274091383,0.021310964407531784
2610,5.963928713076365,4.280300666836548,0.30316145826379876,0.021310646035374272
2611,5.9640018790431,4.2803021761988385,0.30316598524797983,0.02131032815196523
2612,5.964074982126086,4.280303684270421,0.30317050836510623,0.021310010756498327
2613,5.964148022381613,4.280305191052441,0.3031750276185988,0.021309693848168675
2614,5.9642209998659155,4.280306696546039,0.3031795430118766,0.02130937742617264
2615,5.964293914635177,4.280308200752359,0.3031840545483535,0.02130906148970815
2616,5.964366766745525,4.28030970367254,0.303188562231442,0.021308746037974415
2617,5.964439556253031,4.280311205307721,0.30319306606455004,0.021308431070172152
2618,5.9645122832137165,4.280312705659042,0.3031975660510832,0.021308116585503422
2619,5.964584947683546,4.280314204727638,0.3032020621944434,0.021307802583171637
2620,5.964657549718432,4.280315702514647,0.3032065544980293,0.021307489062381675
2621,5.964730089374231,4.280317199021205,0.30321104296523654,0.02130717602233981
2622,5.964802566706747,4.280318694248443,0.30321552759945775,0.02130686346225359
2623,5.964874981771731,4.2803201881974955,0.3032200084040821,0.021306551381332074
2624,5.96494733462488,4.280321680869495,0.30322448538249536,0.021306239778785645
2625,5.965019625321838,4.280323172265572,0.30322895853808096,0.02130592865382606
2626,5.965091853918191,4.280324662386855,0.30323342787421764,0.021305618005666497
2627,5.965164020469478,4.280326151234474,0.3032378933942826,0.021305307833521435
2628,5.9652361250311845,4.280327638809558,0.303242355101649,0.021304998136606766
2629,5.965308167658734,4.28032912511323,0.30324681299968675,0.02130468891413975
2630,5.965380148407506,4.280330610146619,0.3032512670917629,0.021304380165339042
2631,5.965452067332824,4.280332093910847,0.30325571738124113,0.021304071889424604
2632,5.965523924489957,4.280333576407038,0.3032601638714823,0.021303764085617797
2633,5.96559571993412,4.280335057636315,0.30326460656584336,0.021303456753141322
2634,5.965667453720477,4.2803365375997995,0.30326904546767913,0.02130314989121925
2635,5.965739125904141,4.28033801629861,0.30327348058034015,0.021302843499076962
2636,5.965810736540166,4.280339493733869,0.30327791190717485,0.021302537575941312
2637,5.965882285683558,4.280340969906692,0.3032823394515276,0.02130223212104033
2638,5.965953773389271,4.280342444818196,0.30328676321674053,0.021301927133603536
2639,5.966025199712202,4.280343918469497,0.3032911832061517,0.021301622612861715
2640,5.966096564707196,4.28034539086171,0.30329559942309714,0.02130131855804698
2641,5.966167868429048,4.28034686199595,0.30330001187090805,0.021301014968392894
2642,5.9662391109325,4.280348331873328,0.3033044205529146,0.0213007118431342
2643,5.96631029227224,4.280349800494957,0.303308825472442,0.021300409181507118
2644,5.966381412502904,4.280351267861948,0.3033132266328135,0.02130010698274911
2645,5.966452471679076,4.280352733975412,0.3033176240373485,0.021299805246099042
2646,5.966523469855285,4.280354198836454,0.30332201768936407,0.021299503970796965
2647,5.96659440708601,4.280355662446183,0.3033264075921731,0.02129920315608441
2648,5.966665283425682,4.2803571248057075,0.30333079374908617,0.021298902801204153
2649,5.9667360989286715,4.280358585916132,0.3033351761634108,0.02129860290540031
2650,5.966806853649301,4.28036004577856,0.3033395548384508,0.021298303467918302
2651,5.966877547641841,4.280361504394098,0.3033439297775072,0.02129800448800488
2652,5.966948180960512,4.280362961763844,0.3033483009838783,0.021297705964908036
2653,5.9670187536594765,4.280364417888902,0.30335266846085823,0.0212974078978772
2654,5.967089265792851,4.280365872770371,0.30335703221173965,0.021297110286163046
2655,5.967159717414697,4.280367326409352,0.3033613922398105,0.021296813129017485
2656,5.967230108579025,4.280368778806941,0.30336574854835663,0.021296516425693853
2657,5.967300439339794,4.280370229964237,0.3033701011406604,0.021296220175446655
2658,5.96737070975091,4.280371679882337,0.3033744500200012,0.02129592437753186
2659,5.967440919866231,4.280373128562333,0.30337879518965527,0.021295629031206544
2660,5.967511069739559,4.280374576005323,0.30338313665289623,0.02129533413572922
2661,5.967581159424646,4.280376022212397,0.3033874744129937,0.021295039690359594
2662,5.967651188975191,4.280377467184648,0.3033918084732149,0.0212947456943588
2663,5.9677211584448475,4.280378910923169,0.30339613883682404,0.021294452146989048
2664,5.967791067887211,4.280380353429048,0.30340046550708205,0.021294159047514
2665,5.967860917355827,4.280381794703374,0.30340478848724667,0.021293866395198573
2666,5.967930706904193,4.2803832347472355,0.30340910778057284,0.02129357418930886
2667,5.968000436585752,4.280384673561719,0.30341342339031224,0.021293282429112333
2668,5.968070106453898,4.2803861111479105,0.30341773531971394,0.021292991113877772
2669,5.968139716561972,4.280387547506896,0.30342204357202285,0.02129270024287508
2670,5.9682092669632665,4.2803889826397565,0.30342634815048286,0.021292409815375505
2671,5.96827875771102,4.280390416547578,0.3034306490583324,0.021292119830651657
2672,5.968348188858421,4.280391849231442,0.3034349462988086,0.02129183028797726
2673,5.968417560458608,4.2803932806924285,0.30343923987514476,0.0212915411866274
2674,5.968486872564668,4.280394710931617,0.3034435297905717,0.021291252525878376
2675,5.968556125229638,4.280396139950088,0.30344781604831633,0.021290964305007747
2676,5.968625318506502,4.280397567748917,0.3034520986516035,0.021290676523294357
2677,5.968694452448197,4.2803989943291825,0.30345637760365457,0.021290389180018243
2678,5.968763527107607,4.280400419691959,0.30346065290768787,0.02129010227446077
2679,5.968832542537567,4.280401843838323,0.3034649245669189,0.021289815805904562
2680,5.968901498790859,4.280403266769347,0.3034691925845599,0.021289529773633287
2681,5.968970395920215,4.280404688486104,0.3034734569638205,0.021289244176932155
2682,5.969039233978319,4.280406108989664,0.3034777177079065,0.02128895901508739
2683,5.969108013017804,4.280407528281101,0.3034819748200217,0.02128867428738659
2684,5.96917673309125,4.280408946361483,0.3034862283033663,0.021288389993118533
2685,5.96924539425119,4.280410363231878,0.3034904781611377,0.02128810613157321
2686,5.969313996550106,4.280411778893356,0.3034947243965302,0.02128782270204187
2687,5.969382540040431,4.280413193346982,0.30349896701273554,0.021287539703817002
2688,5.969451024774541,4.280414606593823,0.3035032060129413,0.02128725713619234
2689,5.969519450804771,4.280416018634941,0.30350744140033364,0.021286974998462778
2690,5.969587818183403,4.280417429471404,0.30351167317809435,0.021286693289924514
2691,5.969656126962667,4.2804188391042715,0.3035159013494035,0.021286412009874932
2692,5.969724377194745,4.280420247534606,0.303520125917437,0.02128613115761255
2693,5.969792568931768,4.280421654763468,0.30352434688536867,0.021285850732437273
2694,5.9698607022258185,4.280423060791917,0.3035285642563688,0.021285570733650058
2695,5.9699287771289296,4.280424465621014,0.3035327780336049,0.021285291160553187
2696,5.969996793693083,4.280425869251814,0.303536988220242,0.021285012012450144
2697,5.970064751970213,4.280427271685375,0.30354119481944125,0.02128473328864551
2698,5.970132652012202,4.280428672922753,0.3035453978343615,0.021284454988445226
2699,5.970200493870884,4.280430072965002,0.3035495972681582,0.021284177111156287
2700,5.970268277598045,4.280431471813177,0.3035537931239845,0.02128389965608702
2701,5.970336003245419,4.2804328694683305,0.30355798540499,0.021283622622546874
2702,5.970403670864692,4.280434265931513,0.30356217411432174,0.021283346009846507
2703,5.9704712805075015,4.280435661203777,0.30356635925512326,0.021283069817297766
2704,5.970538832225436,4.280437055286171,0.3035705408305361,0.021282794044213738
2705,5.970606326070032,4.280438448179744,0.303574718843698,0.021282518689908634
2706,5.97067376209278,4.280439839885545,0.3035788932977439,0.021282243753697916
2707,5.970741140345119,4.28044123040462,0.3035830641958066,0.021281969234898175
2708,5.970808460878441,4.280442619738017,0.30358723154101436,0.0212816951328272
2709,5.970875723744087,4.280444007886778,0.3035913953364947,0.021281421446803984
2710,5.9709429289933516,4.280445394851948,0.3035955555853699,0.02128114817614874
2711,5.971010076677479,4.280446780634571,0.3035997122907614,0.02128087532018275
2712,5.971077166847664,4.280448165235689,0.303603865455786,0.021280602878228534
2713,5.971144199555054,4.280449548656342,0.30360801508355895,0.021280330849609796
2714,5.971211174850747,4.280450930897569,0.3036121611771919,0.021280059233651387
2715,5.971278092785792,4.280452311960411,0.3036163037397936,0.021279788029679274
2716,5.971344953411191,4.2804536918459055,0.3036204427744697,0.021279517237020727
2717,5.971411756777896,4.280455070555091,0.3036245782843239,0.021279246855004114
2718,5.971478502936812,4.280456448089002,0.30362871027245597,0.021278976882958916
2719,5.971545191938793,4.280457824448675,0.3036328387419632,0.02127870732021582
2720,5.971611823834644,4.280459199635142,0.30363696369594007,0.02127843816610665
2721,5.971678398675128,4.280460573649439,0.3036410851374778,0.021278169419964386
2722,5.9717449165109535,4.280461946492596,0.30364520306966564,0.021277901081123214
2723,5.971811377392783,4.280463318165647,0.30364931749558827,0.02127763314891843
2724,5.971877781371229,4.28046468866962,0.30365342841832943,0.02127736562268651
2725,5.97194412849686,4.280466058005547,0.3036575358409686,0.02127709850176497
2726,5.972010418820193,4.280467426174454,0.3036616397665833,0.021276831785492577
2727,5.972076652391696,4.280468793177367,0.30366574019824716,0.02127656547320923
2728,5.972142829261791,4.280470159015317,0.3036698371390322,0.021276299564256
2729,5.972208949480853,4.280471523689327,0.30367393059200615,0.02127603405797497
2730,5.972275013099209,4.280472887200422,0.30367802056023535,0.021275768953709542
2731,5.972341020167135,4.280474249549625,0.3036821070467822,0.021275504250804024
2732,5.972406970734862,4.280475610737962,0.30368619005470665,0.02127523994860415
2733,5.972472864852573,4.280476970766451,0.30369026958706563,0.0212749760464565
2734,5.972538702570405,4.280478329636115,0.30369434564691383,0.021274712543708905
2735,5.972604483938441,4.280479687347972,0.303698418237302,0.02127444943971035
2736,5.972670209006725,4.280481043903042,0.30370248736127936,0.021274186733810957
2737,5.972735877825247,4.280482399302342,0.3037065530218907,0.02127392442536191
2738,5.972801490443952,4.28048375354689,0.30371061522218,0.021273662513715454
2739,5.972867046912738,4.280485106637703,0.3037146739651859,0.02127340099822513
2740,5.972932547281456,4.280486458575795,0.303718729253947,0.021273139878245483
2741,5.972997991599906,4.280487809362181,0.30372278109149653,0.021272879153132175
2742,5.973063379917844,4.280489158997872,0.3037268294808665,0.021272618822241955
2743,5.97312871228498,4.280490507483881,0.30373087442508556,0.02127235888493276
2744,5.973193988750974,4.280491854821221,0.3037349159271797,0.021272099340563615
2745,5.97325920936544,4.280493201010902,0.3037389539901717,0.02127184018849459
2746,5.9733243741779445,4.280494546053932,0.30374298861708215,0.02127158142808697
2747,5.973389483238007,4.28049588995132,0.3037470198109281,0.021271323058702975
2748,5.973454536595101,4.280497232704075,0.30375104757472454,0.02127106507970611
2749,5.973519534298654,4.280498574313202,0.303755071911483,0.021270807490460855
2750,5.973584476398043,4.280499914779708,0.30375909282421276,0.021270550290332826
2751,5.9736493629425995,4.280501254104596,0.30376311031591974,0.02127029347868875
2752,5.97371419398161,4.280502592288871,0.30376712438960773,0.021270037054896385
2753,5.973778969564313,4.280503929333536,0.3037711350482768,0.021269781018324694
2754,5.973843689739902,4.280505265239592,0.30377514229492564,0.021269525368343582
2755,5.973908354557523,4.2805066000080405,0.3037791461325486,0.021269270104324164
2756,5.973972964066272,4.280507933639883,0.3037831465641381,0.02126901522563861
2757,5.974037518315203,4.280509266136116,0.30378714359268383,0.021268760731660077
2758,5.974102017353322,4.280510597497739,0.30379113722117224,0.02126850662176296
2759,5.974166461229588,4.28051192772575,0.3037951274525873,0.021268252895322592
2760,5.974230849992915,4.280513256821145,0.30379911428991035,0.021267999551715492
2761,5.974295183692167,4.280514584784918,0.30380309773611947,0.021267746590319176
2762,5.974359462376166,4.280515911618065,0.30380707779419047,0.021267494010512266
2763,5.974423686093688,4.280517237321581,0.30381105446709605,0.021267241811674463
2764,5.974487854893458,4.2805185618964545,0.3038150277578066,0.021266989993186502
2765,5.97455196882416,4.28051988534368,0.3038189976692889,0.021266738554430207
2766,5.974616027934428,4.280521207664247,0.3038229642045081,0.02126648749478849
2767,5.974680032272854,4.280522528859148,0.30382692736642536,0.021266236813645284
2768,5.974743981887981,4.280523848929369,0.3038308871580006,0.02126598651038562
2769,5.974807876828306,4.280525167875899,0.3038348435821891,0.021265736584395505
2770,5.974871717142283,4.280526485699726,0.3038387966419457,0.021265487035062165
2771,5.974935502878315,4.280527802401836,0.3038427463402197,0.021265237861773735
2772,5.974999234084764,4.280529117983213,0.30384669267996045,0.021264989063919434
2773,5.975062910809945,4.280530432444842,0.30385063566411247,0.021264740640889603
2774,5.975126533102126,4.280531745787707,0.30385457529561877,0.02126449259207554
2775,5.975190101009531,4.28053305801279,0.30385851157741955,0.021264244916869655
2776,5.975253614580337,4.280534369121073,0.30386244451245076,0.021263997614665325
2777,5.975317073862676,4.280535679113536,0.3038663741036483,0.021263750684857072
2778,5.975380478904635,4.28053698799116,0.30387030035394275,0.02126350412684045
2779,5.975443829754255,4.280538295754923,0.3038742232662637,0.021263257940011982
2780,5.975507126459531,4.280539602405803,0.3038781428435371,0.02126301212376924
2781,5.975570369068414,4.280540907944777,0.3038820590886864,0.02126276667751087
2782,5.975633557628808,4.280542212372823,0.30388597200463274,0.021262521600636578
2783,5.975696692188574,4.280543515690912,0.3038898815942942,0.02126227689254699
2784,5.975759772795527,4.280544817900021,0.3038937878605861,0.021262032552643893
2785,5.975822799497435,4.280546119001125,0.30389769080642093,0.021261788580330017
2786,5.975885772342024,4.280547418995194,0.3039015904347093,0.021261544975009213
2787,5.9759486913769715,4.280548717883201,0.3039054867483579,0.021261301736086213
2788,5.976011556649912,4.280550015666116,0.3039093797502717,0.02126105886296684
2789,5.976074368208433,4.28055131234491,0.30391326944335223,0.021260816355058026
2790,5.976137126100082,4.2805526079205505,0.30391715583049916,0.02126057421176762
2791,5.976199830372356,4.280553902394006,0.30392103891460887,0.021260332432504525
2792,5.976262481072711,4.280555195766244,0.303924918698575,0.021260091016678546
2793,5.976325078248555,4.28055648803823,0.30392879518528904,0.021259849963700766
2794,5.9763876219472545,4.2805577792109295,0.30393266837763944,0.02125960927298297
2795,5.97645011221613,4.280559069285308,0.30393653827851186,0.02125936894393824
2796,5.9765125491024556,4.280560358262329,0.30394040489078966,0.02125912897598045
2797,5.976574932653462,4.280561646142953,0.3039442682173529,0.021258889368524547
2798,5.976637262916337,4.280562932928143,0.3039481282610797,0.02125865012098658
2799,5.976699539938221,4.280564218618861,0.30395198502484505,0.02125841123278338
2800,5.976761763766214,4.280565503216065,0.30395583851152186,0.02125817270333306
2801,5.976823934447367,4.2805667867207156,0.30395968872397927,0.02125793453205451
2802,5.976886052028688,4.2805680691337695,0.3039635356650851,0.021257696718367677
2803,5.976948116557144,4.280569350456187,0.3039673793377031,0.02125745926169359
2804,5.977010128079652,4.2805706306889215,0.30397121974469593,0.02125722216145421
2805,5.977072086643089,4.280571909832929,0.30397505688892207,0.02125698541707242
2806,5.977133992294288,4.280573187889165,0.3039788907732386,0.021256749027972203
2807,5.977195845080034,4.280574464858583,0.303982721400499,0.021256512993578447
2808,5.977257645047072,4.280575740742136,0.3039865487735548,0.021256277313317137
